username,first_name,last_name,middle_name,email,gender,birth_date,mobile_number,department
2021-6293-MN-0,Chery,Pangan ,Padua ,cppangan@iskolarngbayan.pup.edu.ph,M,2002-07-25,(0974) 9700368,BSE
2021-2811-MN-0,James,Andrés ,delos Santos ,jdandrés@iskolarngbayan.pup.edu.ph,M,2003-07-02,(0997) 3019122,DOMT
2021-2027-MN-0,Nguyen,Capistrano ,Tejada ,ntcapistrano@iskolarngbayan.pup.edu.ph,M,2002-03-17,(0905) 6524086,DECET
2021-1884-MN-0,Jamae,Viernes ,Mendez ,jmviernes@iskolarngbayan.pup.edu.ph,M,2004-12-13,(0927) 9315120,ABLCS
2021-9668-MN-0,Zebedee,Chávez ,Villar ,zvchávez@iskolarngbayan.pup.edu.ph,F,2003-03-22,(0937) 9156660,BLIS
2021-4719-MN-0,Roshelle,dela Cerna ,José ,rjdela cerna@iskolarngbayan.pup.edu.ph,M,2002-02-21,(0955) 4016469,BSTM
2021-6782-MN-0,Austen,de los Santos ,Vicente ,avde los santos@iskolarngbayan.pup.edu.ph,M,2002-04-05,(0973) 4895963,BSCS
2021-1110-MN-0,Maila,Geronimo ,Salazar ,msgeronimo@iskolarngbayan.pup.edu.ph,M,2002-07-18,(0978) 8020462,BAPE
2021-6121-MN-0,Shaw,Rivas ,Musa ,smrivas@iskolarngbayan.pup.edu.ph,M,2004-06-26,(0999) 8961635,AB-PHILO
2021-3630-MN-0,Maliha,Campos ,Dalisay ,mdcampos@iskolarngbayan.pup.edu.ph,M,2003-04-14,(0974) 1533521,MBE
